Unnamed: 0,MB,glutamate,pyruvate,alanine,acetate,succinate,asparagine,leucine,glcnac,no
1A01,10.082552103983083,8.468082947089053,0.1253247781524221,,,4.635020090478021,,,11.05997072489846,
3B05,4.683742982184308,2.870077895155333,4.017364232454216,4.341166156093166,4.360693390322675,4.859409944454507,4.529370971279318,,,
3C02,11.571106030163769,9.808811262187264,4.355416505490601,,,3.8393589372189214,,,5.620823707262061,
3D04,,4.465060231757757,2.190036952142187,,3.0193561804146354,,,,,4.235961793999267
3D05,12.602869844361278,,1.9109987008459863,,,0.0842005652686181,,,,
3F01,19.201096374171808,,,,,4.140316190482887,,,4.785632248352302,
4A10,5.2044575337519765,3.906347699512181,3.1145486850960444,,0.0150876565766637,,2.320993673598674,,,
4B03,12.149790452944536,4.457385489922216,2.918194799624916,4.864473531250978,3.482156415896568,,,,,
4B04,9.28070682627298,9.87329168619765,0.1196964925921303,,,4.898428764116268,,1.9259860585299653,6.992624652190146,
4D01,10.313784669107909,3.590886929285376,2.7154032398030465,,,,,,4.030802150507878,2.0002261958607286
4D10,,,,5.694235805768058,,2.570772235993349,1.8110861309822992,,,
4E07,5.794448846644792,7.329894872927459,3.080775650122791,4.650471604302528,1.5239815235821137,3.456089511912112,,3.391576495634896,,
4F10,3.4788988929182054e-05,4.099986029207216,2.3467877479609003,4.806551700701967,3.802756805246645,2.616928525886879,2.6682065567317257,2.5950599327353348,,
4G03,9.934162858506657,0.5534585339172678,2.7948855760309845,,,3.6601358458190183,,,5.749945049424338,
4G09,9.40020009905836,,2.095490892248358,,2.756108393970775,,,1.7390141694462804,2.4220077850699684,
4H09,5.4509402652756265,3.245197701364399,3.4020722671778043,4.347588619852273,2.8983504227275283,5.127735541298096,5.34379836051759,,,
5C01,3.988170260760565,3.0645536121928103,,,,2.475891223371401,,,,
5D01,7.485212161890174,5.664097035932822,,5.709145996939628,3.733865987212011,0.067883002913411,2.892357478255436,2.211157834776183,,
5F01,4.023051418366215,3.9765981263093777,2.54778166677069,4.5543456771305895,3.899151547744357,4.23215539230279,3.584537614601411,2.048484593012495,,
5F06,5.145765720976391,4.258035287626504,3.4379008213012887,4.416144018330992,3.108831852240104,3.2383032875106315,,,3.5897045109707566,
